sct;year;capitaux_propres;passifs_non_courant;total_bilan;stock;creance_client;actif_immobilier;resultat_net;chiffre_d_affaires
ACTIA GROUP;12.19;140388.0;133904.0;566791.0;161135.0;140223.0;144750.0;8724.0;520411.0
ADOCIA;12.17;36857.0;5781.0;53761.0;99.0;30.0;9045.0;-8550.0;19469.0
ADOCIA;12.18;45848.0;4892.0;70043.0;132.0;3.0;8846.0;7615.0;47389.0
ADOCIA;12.19;28040.0;18518.0;61953.0;181.0;360.0;9605.0;-18603.0;2143.0
ADP;12.17;5434000.0;5271000.0;14276000.0;33000.0;641000.0;9469000.0;614000.0;3617000.0
ADP;12.18;5801000.0;5909000.0;16067000.0;38000.0;637000.0;10633000.0;695000.0;4007000.0
ADP;12.19;6007000.0;6011000.0;16793000.0;94000.0;612000.0;11044000.0;637000.0;4700000.0
AFFINE;12.17;303527.0;230799.0;706312.0;33000.0;10683.0;998.0;-10969.0;3617000.0
AFFINE;12.18;291728.0;221420.0;623609.0;38000.0;12527.0;1808.0;440.0;4007000.0
AFFINE;12.19;285036.0;223030.0;610160.0;94000.0;12077.0;856.0;5456.0;4700000.0
AIR FRANCE-KLM;12.17;2420000.0;9859000.0;29963000.0;557000.0;2164000.0;12176000.0;163000.0;25864000.0
AIR FRANCE-KLM;12.18;1865000.0;9279000.0;29057000.0;633000.0;2191000.0;12864000.0;411000.0;26512000.0
AIR FRANCE-KLM;12.19;2299000.0;9420000.0;30735000.0;737000.0;2164000.0;14219000.0;293000.0;27188000.0
AIR LIQUIDE;12.17;16718400.0;12522400.0;41027300.0;1333700.0;2900000.0;20137000.0;2291600.0;20349300.0
AIR LIQUIDE;12.18;18207400.0;11709600.0;41980600.0;1460100.0;2500400.0;20847400.0;2207400.0;21011100.0
AIR LIQUIDE;12.19;19324400.0;12655000.0;43666500.0;1531500.0;2477900.0;21410300.0;2337600.0;21920100.0
AIRBUS;12.17;13351000.0;8984000.0;113937000.0;28156000.0;8358000.0;19099000.0;2877000.0;66767000.0
AIRBUS;12.18;9719000.0;7463000.0;115198000.0;28310000.0;6078000.0;20460000.0;3011000.0;63707000.0
AIRBUS;12.19;5990000.0;8189000.0;114409000.0;31550000.0;6841000.0;20866000.0;-1325000.0;70478000.0
AKKA TECHNOLOGIES;12.17;266258.0;516022.0;1296693.0;6209.0;232582.0;100295.0;44064.0;1334388.0
AKKA TECHNOLOGIES;12.18;258673.0;479860.0;1256289.0;12716.0;261908.0;111150.0;53059.0;1505326.0
AKKA TECHNOLOGIES;12.19;478237.0;591128.0;1605299.0;9502.0;224806.0;116675.0;73270.0;1801486.0
AKWEL;12.17;362149.0;90377.0;679832.0;98924.0;155582.0;202665.0;86292.0;963637.0
AKWEL;12.18;409448.0;86586.0;754861.0;125397.0;174723.0;245858.0;84970.0;1024225.0
AKWEL;12.19;454032.0;86409.0;806927.0;136617.0;183303.0;284929.0;61796.0;1062170.0
ALBIOMA;12.17;467281.0;647700.0;1418512.0;54547.0;44533.0;1140505.0;44271.0;399148.0
ALBIOMA;12.18;492782.0;722240.0;1600614.0;62237.0;74488.0;1263071.0;53553.0;428311.0
ALBIOMA;12.19;520514.0;794839.0;1759113.0;55015.0;59290.0;1354173.0;54183.0;505676.0
ALD;12.17;3398200.0;9943300.0;21222200.0;254800.0;1438000.0;16464900.0;573200.0;8266400.0
ALD;12.18;3667900.0;12418200.0;23254300.0;264200.0;1584200.0;18572500.0;562200.0;8972100.0
ALD;12.19;4028800.0;12613300.0;25587900.0;371600.0;1734700.0;20626700.0;571000.0;9777600.0
ALSTOM;12.17;3713000.0;1595000.0;14361000.0;3750000.0;1693000.0;1144000.0;303000.0;7306000.0
ALSTOM;12.18;3430000.0;1164000.0;13246000.0;1440000.0;1772000.0;1270000.0;374000.0;7346000.0
ALSTOM;12.19;4159000.0;286000.0;13410000.0;1533000.0;1661000.0;1423000.0;693000.0;8072000.0
ALTAMIR;12.17;786650.0;0.0;923028.0;3750000.0;0.0;0.0;20889.0;0.0
ALTAMIR;12.18;792929.0;0.0;1024576.0;1440000.0;0.0;0.0;30306.0;0.0
ALTAMIR;12.19;1013220.0;0.0;1173407.0;1533000.0;0.0;0.0;245056.0;0.0
ALTAREA;12.17;3164700.0;2858300.0;8592800.0;3750000.0;237100.0;121600.0;476100.0;0.0
ALTAREA;12.18;3237300.0;2593200.0;8027100.0;1440000.0;573200.0;140000.0;287700.0;0.0
ALTAREA;12.19;3335500.0;2745200.0;9087900.0;1533000.0;861700.0;143000.0;235500.0;0.0
ALTEN;12.17;834232.0;8063.0;1418313.0;24.0;647287.0;35601.0;148320.0;1975400.0
ALTEN;12.18;972434.0;7246.0;1661581.0;0.0;760783.0;37970.0;160608.0;2269885.0
ALTEN;12.19;1113327.0;137239.0;2050138.0;0.0;860623.0;40019.0;163568.0;2623990.0
ANF IMMOBILIER;12.17;494484.0;574762.0;1134391.0;24.0;4559.0;1360.0;-20288.0;1975400.0
ANF IMMOBILIER;12.18;528905.0;549314.0;1150078.0;0.0;3481.0;4771.0;33241.0;2269885.0
ANF IMMOBILIER;12.19;520122.0;533495.0;1127053.0;0.0;5158.0;4156.0;9848.0;2623990.0
APRIL;12.17;614800.0;6500.0;1692500.0;0.0;226700.0;76262.0;19800.0;861200.0
APRIL;12.18;632116.0;37482.0;1736319.0;0.0;247264.0;79241.0;40220.0;928418.0
